YEAR,SALARY,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,RK
0.09313473218801428,0.533437121860353,0.16441647789589783,0.16374886889016416,0.1582591278879235,0.08289971070044813,0.6690065113408745,0.7213619054431247,0.6655006619972688,0.7661110619267775,-0.3002825451439074,0.980269616189928,1.0,0.5396396834883775,0.4947394651161901,0.40671731170010894,0.32859278053950525,-0.23918663711150578,0.2265218623943643,0.10485634287398146,0.540576287323609,0.5843780927114606,0.5314921998845674,-0.13973096190496317,0.217261021216141,0.5867553551191681,0.07253668306645042,0.14445808487696635,0.23500844771855692,-0.46446205822743325
0.03624154469492149,0.1916127783005052,0.16453007431451827,0.1899264856325336,0.21618714247059523,0.05617734172007892,0.4101183488606999,0.3516232305035873,0.32114632322629655,0.3826928891230164,-0.18343651731569835,0.5617888566236465,0.5396396834883775,1.0,0.19932458195234978,0.14850100213773032,0.2346054642201159,-0.2487862732603828,0.07845641772393386,-0.012432508318984565,0.3095561851109856,0.2745229797253912,0.3038654647108332,-0.1398693224787841,0.1410365600541127,0.27998558052888256,0.0019339001141881,0.08162748614992306,0.14501667792688377,-0.2526632920462962
0.007424502685544842,0.621353186823486,0.05626123504838994,0.26856721425054175,0.19957093040272494,0.2094665595442093,0.6781021371769584,0.88772977085584,0.8450490451879431,0.8279668509039343,0.13634355576541005,0.4720090492764811,0.4947394651161901,0.19932458195234978,1.0,0.9756618381253712,0.31335071690167154,0.2625228255453805,0.5897465939098593,0.5333974182452993,0.5899711838544331,0.779735625910945,0.5121780777208055,0.30050372645200585,0.41358011079862583,0.8362476263223465,0.5401122988358975,0.2587810349330797,0.2645703480906167,-0.5227407667148687
-0.010006805282117325,0.5991266511275486,0.019250586197214006,0.293828905526908,0.21345744499147254,0.2351545664031701,0.6798181353764091,0.8605624694286754,0.832010308694988,0.7952998626721708,0.2085933829181193,0.3836926683035831,0.40671731170010894,0.14850100213773032,0.9756618381253712,1.0,0.21254878494441365,0.37202871870121906,0.6658269929801665,0.6242200604414762,0.5672824886538197,0.7702593822277405,0.496466813958057,0.38734986771832125,0.4643166113642543,0.8462480415130539,0.6381548151521981,0.2978259520229044,0.2562044579503046,-0.5163025235627243
0.027691051295096723,0.18305263156482876,0.22118802019424627,0.17702866453114052,0.12926184323992343,0.14087419276610497,0.26697058143716457,0.3224000570006894,0.2900829663765516,0.30366983743842935,0.02045203415049104,0.334906434157823,0.32859278053950525,0.2346054642201159,0.31335071690167154,0.21254878494441365,1.0,-0.17295734484602995,0.0522024240355186,-0.009979166248227471,0.18082213544473694,0.23717836046031704,0.12032135998437311,-0.07441237201080336,0.13530273987056796,0.21826495158481718,-0.02736785132736407,-0.014509143542031484,0.12209864696521587,-0.2010903290551621
0.013969495337937095,0.1369046190851884,-0.07359475583873124,0.21177242992249615,0.116734251816198,0.21495230120687486,0.2851883636115465,0.22794650159005517,0.28479458325035145,0.17148623789449918,0.5378598353613604,-0.2280055197658222,-0.23918663711150578,-0.2487862732603828,0.2625228255453805,0.37202871870121906,-0.17295734484602995,1.0,0.7007941965075414,0.833456561722068,0.02762144922056784,0.23092063489097148,0.1713318919534191,0.6595296361276071,0.5896744306141323,0.4260541020602849,0.5513090388454897,0.11349841013371237,0.062305852603678866,-0.16320976155119152
0.037477583707523576,0.5485010144894086,0.07028899782592286,0.30377801998688697,0.23430771534824732,0.22642691982316426,0.6843854537855842,0.6248472070349764,0.6542119696621843,0.5852826185887227,0.3421951878974089,0.2127532098336015,0.2265218623943643,0.07845641772393386,0.5897465939098593,0.6658269929801665,0.0522024240355186,0.7007941965075414,1.0,0.9780219186371726,0.45921560588778004,0.6266160237072177,0.4963408215562412,0.6235301034277447,0.6985412225572467,0.8092225903844465,0.7748833144720753,0.3749755561288056,0.2614660675126453,-0.4938051257018287
0.03388715218778226,0.4643271965171951,0.03263242250506548,0.2956070904080253,0.21360686289148342,0.23797728196026685,0.612720147278255,0.5501665789742493,0.5895426266324961,0.5031051651740163,0.42141954872536486,0.09729378761680152,0.10485634287398146,-0.012432508318984565,0.5333974182452993,0.6242200604414762,-0.009979166248227471,0.833456561722068,0.9780219186371726,1.0,0.3633150807546507,0.5520427979561062,0.4341526749775071,0.6748060553227953,0.7123132081632635,0.75054601490125,0.7611704134689227,0.32260319739793164,0.219740261276398,-0.4292562451842778
0.04427329313621602,0.5703086418749305,0.1554195192351546,0.24671702242826263,0.25152382401985146,0.10888031328802641,0.6839687272648479,0.6637108782373285,0.6499318487859739,0.6775124001883768,-0.0427835441807264,0.5086731897437133,0.540576287323609,0.3095561851109856,0.5899711838544331,0.5672824886538197,0.18082213544473694,0.02762144922056784,0.45921560588778004,0.3633150807546507,1.0,0.8527245799254494,0.7434825745672463,0.0930636682063515,0.3690806239193643,0.7696731895418286,0.5028428185981642,0.5443087939846445,0.31244511629873534,-0.49665182633920846
0.051539938708794746,0.617021164462506,0.07597044317987042,0.27524232252096986,0.2001868393598985,0.2199953218686433,0.7722501117019184,0.8438455455619827,0.8363485109853442,0.847003206518566,0.07805056761841951,0.5511577770978832,0.5843780927114606,0.2745229797253912,0.779735625910945,0.7702593822277405,0.23717836046031704,0.23092063489097148,0.6266160237072177,0.5520427979561062,0.8527245799254494,1.0,0.7033358298637858,0.24865859769565227,0.538514194962375,0.8841705653028283,0.5538386034230094,0.4393867139519965,0.21569835492148132,-0.5742772655835134
-0.02056506022251077,0.4909804423429384,0.1252042039346377,0.30886952204275314,0.24266867965499195,0.22478975001166396,0.7368035557396975,0.6268567521776959,0.6208106243020552,0.6458601774075665,-0.015365991878518299,0.5135508651113809,0.5314921998845674,0.3038654647108332,0.5121780777208055,0.496466813958057,0.12032135998437311,0.1713318919534191,0.4963408215562412,0.4341526749775071,0.7434825745672463,0.7033358298637858,1.0,0.22494171609202548,0.48681155714032154,0.7542416500600965,0.4232336194848922,0.33288332372821,0.2799502063436333,-0.49385840534798936
0.04036215584585188,0.23456698488732827,-0.007355521018864207,0.20000682541650688,0.22654389289766322,0.06052793053240871,0.2902239694538647,0.2574721560383271,0.29692249305997026,0.18714227156742916,0.4852182738110426,-0.14017746247056223,-0.13973096190496317,-0.1398693224787841,0.30050372645200585,0.38734986771832125,-0.07441237201080336,0.6595296361276071,0.6235301034277447,0.6748060553227953,0.0930636682063515,0.24865859769565227,0.22494171609202548,1.0,0.5403622043346872,0.46143313257765084,0.4641162628669739,0.16949407441246045,0.2562926465631922,-0.20709322534369062
0.07657017626919486,0.3105847554126674,0.0573004884316773,0.33592491059794666,0.21679173769011964,0.3022270207576285,0.6406238570661148,0.497470455296914,0.5310803283724748,0.4897982875627136,0.3192074529075414,0.20736923526950743,0.217261021216141,0.1410365600541127,0.41358011079862583,0.4643166113642543,0.13530273987056796,0.5896744306141323,0.6985412225572467,0.7123132081632635,0.3690806239193643,0.538514194962375,0.48681155714032154,0.5403622043346872,1.0,0.64005087472537,0.4581697777974969,0.175845569798226,0.11630500017627261,-0.42768297169206054
0.04310431271150341,0.6924927748390878,0.09863182596661235,0.3788446870645598,0.3214252788803049,0.24658246183790877,0.8834315015917478,0.9282598405900175,0.9329395010877174,0.9024463667237624,0.21672265307644947,0.5738946795164047,0.5867553551191681,0.27998558052888256,0.8362476263223465,0.8462480415130539,0.21826495158481718,0.4260541020602849,0.8092225903844465,0.75054601490125,0.7696731895418286,0.8841705653028283,0.7542416500600965,0.46143313257765084,0.64005087472537,1.0,0.666534397185653,0.40521421260051327,0.36036064340718343,-0.6289477821754453
-0.09510285182882976,0.42368636858972897,0.0018988412983230827,0.31411919290188745,0.25301528762933473,0.2209871784773247,0.47776907915798994,0.4890868459864879,0.5079578445295434,0.4329667867184122,0.2681128207634585,0.06652617862504345,0.07253668306645042,0.0019339001141881,0.5401122988358975,0.6381548151521981,-0.02736785132736407,0.5513090388454897,0.7748833144720753,0.7611704134689227,0.5028428185981642,0.5538386034230094,0.4232336194848922,0.4641162628669739,0.4581697777974969,0.666534397185653,1.0,0.5180300744477304,0.24405689068524183,-0.3760754013155439
-0.04564395277549172,0.31567195257158703,0.05935766285004059,0.13139225861519047,0.17860595413925692,0.0032768173463493737,0.27903743288865684,0.2709229798990637,0.27706743633511105,0.26220934327302703,0.025987649361388147,0.12288889109227207,0.14445808487696635,0.08162748614992306,0.2587810349330797,0.2978259520229044,-0.014509143542031484,0.11349841013371237,0.3749755561288056,0.32260319739793164,0.5443087939846445,0.4393867139519965,0.33288332372821,0.16949407441246045,0.175845569798226,0.40521421260051327,0.5180300744477304,1.0,0.26077211761989944,-0.22859185477551286
0.018961962366111834,0.30131289108289233,0.1905172201484306,0.14605905614871195,0.5209979112614388,-0.3914216360431899,0.23257124290794473,0.3092658054286798,0.29598220910370704,0.22261056628911072,0.23771095307281107,0.2880840309710216,0.23500844771855692,0.14501667792688377,0.2645703480906167,0.2562044579503046,0.12209864696521587,0.062305852603678866,0.2614660675126453,0.219740261276398,0.31244511629873534,0.21569835492148132,0.2799502063436333,0.2562926465631922,0.11630500017627261,0.36036064340718343,0.24405689068524183,0.26077211761989944,1.0,-0.2293960996539159
-0.004507751479578702,-0.7992035102791133,-0.2797280101866406,-0.3559822248758895,-0.30014096056468,-0.23401364166273111,-0.6429201923275092,-0.6114860814952617,-0.6088693733971752,-0.606308399152429,-0.10952327058050525,-0.44612375995503273,-0.46446205822743325,-0.2526632920462962,-0.5227407667148687,-0.5163025235627243,-0.2010903290551621,-0.16320976155119152,-0.4938051257018287,-0.4292562451842778,-0.49665182633920846,-0.5742772655835134,-0.49385840534798936,-0.20709322534369062,-0.42768297169206054,-0.6289477821754453,-0.3760754013155439,-0.22859185477551286,-0.2293960996539159,1.0
