W,FT%,0.09196746
SALARY,PF,0.092464937
PF,SALARY,0.092464937
FP,FT%,0.094926858
FT%,FP,0.094926858
3PM,L,0.095837374
L,3PM,0.095837374
3PA,DD2,0.096186814
DD2,3PA,0.096186814
DREB,3PM,0.101669154
3PM,DREB,0.101669154
+/-,STL,0.103255946
STL,+/-,0.103255946
TD3,PF,0.103934352
PF,TD3,0.103934352
YEAR,SALARY,0.103990349
SALARY,YEAR,0.103990349
3PM,YEAR,0.104985777
YEAR,3PM,0.104985777
OREB,TD3,0.106448368
TD3,OREB,0.106448368
FT%,+/-,0.108358158
+/-,FT%,0.108358158
AGE,+/-,0.110315576
+/-,AGE,0.110315576
GP,BLK,0.113541922
BLK,GP,0.113541922
YEAR,FGM,0.114562061
FGM,YEAR,0.114562061
OREB,STL,0.115313004
STL,OREB,0.115313004
STL,L,0.115900365
L,STL,0.115900365
SALARY,3P%,0.116434066
3P%,SALARY,0.116434066
YEAR,FP,0.127598703
FP,YEAR,0.127598703
DREB,3PA,0.127646439
3PA,DREB,0.127646439
FGA,OREB,0.12859012
OREB,FGA,0.12859012
L,3PA,0.131355786
3PA,L,0.131355786
3PM,+/-,0.134530346
+/-,3PM,0.134530346
BLK,STL,0.134664663
STL,BLK,0.134664663
DREB,3P%,0.13476766
3P%,DREB,0.13476766
AST,GP,0.137235418
GP,AST,0.137235418
AST,+/-,0.141494745
+/-,AST,0.141494745
FG%,AGE,0.142254139
AGE,FG%,0.142254139
3PA,AGE,0.143385152
AGE,3PA,0.143385152
GP,3P%,0.144383931
3P%,GP,0.144383931
PF,FT%,0.14491459
FT%,PF,0.14491459
L,FT%,0.150587228
FT%,L,0.150587228
BLK,TOV,0.152973903
TOV,BLK,0.152973903
YEAR,TD3,0.156408232
TD3,YEAR,0.156408232
FP,+/-,0.156782718
+/-,FP,0.156782718
BLK,YEAR,0.15773993
YEAR,BLK,0.15773993
FTA,FT%,0.158151771
FT%,FTA,0.158151771
GP,FT%,0.161164054
FT%,GP,0.161164054
W,+/-,0.162197268
+/-,W,0.162197268
FTM,FG%,0.165692343
FG%,FTM,0.165692343
RK,+/-,0.165909068
+/-,RK,0.165909068
AGE,3PM,0.167025662
3PM,AGE,0.167025662
FG%,FT%,0.16726703
FT%,FG%,0.16726703
TOV,FG%,0.170038438
FG%,TOV,0.170038438
FG%,MIN,0.171040421
MIN,FG%,0.171040421
PF,AST,0.171073928
AST,PF,0.171073928
YEAR,AST,0.17156436
AST,YEAR,0.17156436
TD3,AGE,0.175365496
AGE,TD3,0.175365496
FT%,MIN,0.175628856
MIN,FT%,0.175628856
FT%,FGM,0.176087005
FGM,FT%,0.176087005
STL,PF,0.177401978
PF,STL,0.177401978
3P%,FTA,0.180583925
FTA,3P%,0.180583925
FG%,+/-,0.182678023
+/-,FG%,0.182678023
PF,3P%,0.184319298
3P%,PF,0.184319298
FGA,BLK,0.185376812
BLK,FGA,0.185376812
SALARY,BLK,0.187252672
BLK,SALARY,0.187252672
3P%,FTM,0.187878731
FTM,3P%,0.187878731
GP,FG%,0.191053947
FG%,GP,0.191053947
PTS,OREB,0.192434649
OREB,PTS,0.192434649
PTS,FG%,0.1995378
FG%,PTS,0.1995378
STL,GP,0.204195385
GP,STL,0.204195385
DD2,FG%,0.204285806
FG%,DD2,0.204285806
FT%,FGA,0.206139472
FGA,FT%,0.206139472
TOV,OREB,0.206669823
OREB,TOV,0.206669823
FG%,FTA,0.211169996
FTA,FG%,0.211169996
FTM,OREB,0.212978646
OREB,FTM,0.212978646
GP,SALARY,0.213033636
SALARY,GP,0.213033636
L,DD2,0.213334895
DD2,L,0.213334895
GP,3PM,0.2184434
3PM,GP,0.2184434
L,TOV,0.219646948
TOV,L,0.219646948
TD3,W,0.219677301
W,TD3,0.219677301
AGE,FT%,0.220690747
FT%,AGE,0.220690747
+/-,TD3,0.224850451
TD3,+/-,0.224850451
PTS,FT%,0.22503545
FT%,PTS,0.22503545
L,FP,0.225194628
FP,L,0.225194628
3P%,AGE,0.225636269
AGE,3P%,0.225636269
L,W,0.22679753
W,L,0.22679753
TD3,3PM,0.232058805
3PM,TD3,0.232058805
OREB,L,0.235523252
L,OREB,0.235523252
STL,W,0.243634447
W,STL,0.243634447
GP,3PA,0.244955432
3PA,GP,0.244955432
MIN,OREB,0.246339715
OREB,MIN,0.246339715
FT%,FTM,0.247164447
FTM,FT%,0.247164447
TD3,3PA,0.254385725
3PA,TD3,0.254385725
3P%,+/-,0.255354648
+/-,3P%,0.255354648
3PA,FT%,0.258205216
FT%,3PA,0.258205216
+/-,BLK,0.260100597
BLK,+/-,0.260100597
3P%,TOV,0.261616456
TOV,3P%,0.261616456
FG%,FGM,0.263750894
FGM,FG%,0.263750894
L,DREB,0.263985762
DREB,L,0.263985762
FGM,OREB,0.26553107
OREB,FGM,0.26553107
BLK,MIN,0.26656209
MIN,BLK,0.26656209
FTA,OREB,0.269513966
OREB,FTA,0.269513966
FGM,L,0.270836146
L,FGM,0.270836146
FG%,FP,0.271550831
FP,FG%,0.271550831
L,REB,0.273026601
REB,L,0.273026601
W,BLK,0.27325123
BLK,W,0.27325123
W,AST,0.273357321
AST,W,0.273357321
3P%,YEAR,0.274707155
YEAR,3P%,0.274707155
PTS,L,0.276722502
L,PTS,0.276722502
OREB,W,0.280229427
W,OREB,0.280229427
FTM,L,0.281771287
L,FTM,0.281771287
BLK,DD2,0.283305017
DD2,BLK,0.283305017
AST,3P%,0.28548498
3P%,AST,0.28548498
SALARY,REB,0.286869099
REB,SALARY,0.286869099
BLK,PTS,0.286988794
PTS,BLK,0.286988794
L,FTA,0.29102337
FTA,L,0.29102337
STL,DD2,0.291406566
DD2,STL,0.291406566
TD3,STL,0.29753137
STL,TD3,0.29753137
3PM,FT%,0.30324786
FT%,3PM,0.30324786
3PA,W,0.305301295
W,3PA,0.305301295
FTM,STL,0.307419775
STL,FTM,0.307419775
3PM,W,0.308411111
W,3PM,0.308411111
FTA,STL,0.310738459
STL,FTA,0.310738459
3P%,FP,0.313347482
FP,3P%,0.313347482
W,SALARY,0.314891454
SALARY,W,0.314891454
GP,OREB,0.315312205
OREB,GP,0.315312205
FGM,BLK,0.316574977
BLK,FGM,0.316574977
3P%,FT%,0.31688365
FT%,3P%,0.31688365
FG%,W,0.317474039
W,FG%,0.317474039
BLK,FTM,0.318339293
FTM,BLK,0.318339293
FGA,L,0.319734201
L,FGA,0.319734201
3P%,FGM,0.31985754
FGM,3P%,0.31985754
W,FTM,0.329109473
FTM,W,0.329109473
3P%,STL,0.3325698
STL,3P%,0.3325698
BLK,FTA,0.333480616
FTA,BLK,0.333480616
3PM,FTA,0.335751805
FTA,3PM,0.335751805
REB,STL,0.336844042
STL,REB,0.336844042
MIN,TD3,0.34328094
TD3,MIN,0.34328094
DD2,GP,0.349223721
GP,DD2,0.349223721
PTS,3P%,0.350990125
3P%,PTS,0.350990125
PF,FTM,0.356305467
FTM,PF,0.356305467
3P%,FGA,0.361628939
FGA,3P%,0.361628939
DREB,SALARY,0.36241227
SALARY,DREB,0.36241227
GP,TOV,0.362763022
TOV,GP,0.362763022
MIN,L,0.364194503
L,MIN,0.364194503
TD3,FTM,0.364305162
FTM,TD3,0.364305162
FTA,3PA,0.36699684
3PA,FTA,0.36699684
SALARY,AGE,0.367578973
AGE,SALARY,0.367578973
FTM,GP,0.374377521
GP,FTM,0.374377521
FTM,3PM,0.375603014
3PM,FTM,0.375603014
AST,REB,0.376749139
REB,AST,0.376749139
FTA,W,0.377806387
W,FTA,0.377806387
DREB,FG%,0.379534643
FG%,DREB,0.379534643
SALARY,STL,0.38653572
STL,SALARY,0.38653572
L,PF,0.386646498
PF,L,0.386646498
SALARY,3PM,0.390375911
3PM,SALARY,0.390375911
DD2,W,0.39101713
W,DD2,0.39101713
DREB,STL,0.397390061
STL,DREB,0.397390061
3PA,FTM,0.402423471
FTM,3PA,0.402423471
GP,FTA,0.404240928
FTA,GP,0.404240928
PF,FGA,0.405593685
FGA,PF,0.405593685
TOV,W,0.409501384
W,TOV,0.409501384
FTA,PF,0.414835307
PF,FTA,0.414835307
FP,OREB,0.415673363
OREB,FP,0.415673363
FP,GP,0.416559039
GP,FP,0.416559039
REB,TD3,0.417546771
TD3,REB,0.417546771
GP,REB,0.418262712
REB,GP,0.418262712
DD2,SALARY,0.419082261
SALARY,DD2,0.419082261
PF,TOV,0.421805804
TOV,PF,0.421805804
GP,DREB,0.422772382
DREB,GP,0.422772382
3PA,SALARY,0.431867594
SALARY,3PA,0.431867594
MIN,3P%,0.433502833
3P%,MIN,0.433502833
PF,DD2,0.434322986
DD2,PF,0.434322986
W,3P%,0.434929398
3P%,W,0.434929398
W,REB,0.438588369
REB,W,0.438588369
YEAR,W,0.44038775
W,YEAR,0.44038775
PTS,PF,0.440915397
PF,PTS,0.440915397
TD3,FTA,0.446674759
FTA,TD3,0.446674759
FTM,REB,0.447286486
REB,FTM,0.447286486
DD2,OREB,0.44807142
OREB,DD2,0.44807142
FTM,AST,0.451205733
AST,FTM,0.451205733
GP,PTS,0.453655281
PTS,GP,0.453655281
TOV,3PM,0.455534035
3PM,TOV,0.455534035
MIN,SALARY,0.459397237
SALARY,MIN,0.459397237
FP,BLK,0.461815458
BLK,FP,0.461815458
DREB,W,0.463657594
W,DREB,0.463657594
GP,FGM,0.464577782
FGM,GP,0.464577782
FG%,REB,0.465765184
REB,FG%,0.465765184
BLK,FG%,0.468311712
FG%,BLK,0.468311712
DD2,MIN,0.471905401
MIN,DD2,0.471905401
DD2,FTM,0.471943612
FTM,DD2,0.471943612
FGA,TD3,0.473241554
TD3,FGA,0.473241554
FGA,GP,0.473793272
GP,FGA,0.473793272
FGA,W,0.479065825
W,FGA,0.479065825
FGM,STL,0.481258679
STL,FGM,0.481258679
3PA,STL,0.485128617
STL,3PA,0.485128617
STL,PTS,0.485177218
PTS,STL,0.485177218
TOV,3PA,0.486680727
3PA,TOV,0.486680727
3PM,FP,0.486772582
FP,3PM,0.486772582
STL,3PM,0.488699401
3PM,STL,0.488699401
MIN,W,0.488919999
W,MIN,0.488919999
FGA,REB,0.491079133
REB,FGA,0.491079133
AST,FTA,0.492629208
FTA,AST,0.492629208
FGM,PF,0.492670015
PF,FGM,0.492670015
TD3,PTS,0.493336372
PTS,TD3,0.493336372
DREB,AST,0.493604492
AST,DREB,0.493604492
AST,3PM,0.495510866
3PM,AST,0.495510866
W,PF,0.50142211
PF,W,0.50142211
FP,3PA,0.502992696
3PA,FP,0.502992696
SALARY,TOV,0.503319172
TOV,SALARY,0.503319172
DREB,FTM,0.506217583
FTM,DREB,0.506217583
PTS,W,0.508638807
W,PTS,0.508638807
TD3,DREB,0.509578474
DREB,TD3,0.509578474
SALARY,FTM,0.510178145
FTM,SALARY,0.510178145
TOV,STL,0.511524469
STL,TOV,0.511524469
GP,MIN,0.513354514
MIN,GP,0.513354514
FP,W,0.516095523
W,FP,0.516095523
DREB,BLK,0.517091341
BLK,DREB,0.517091341
AST,3PA,0.519235323
3PA,AST,0.519235323
SALARY,FTA,0.520004402
FTA,SALARY,0.520004402
FGA,STL,0.521297813
STL,FGA,0.521297813
FGM,TD3,0.523015278
TD3,FGM,0.523015278
DD2,FGA,0.523053184
FGA,DD2,0.523053184
FTA,REB,0.525131103
REB,FTA,0.525131103
PTS,REB,0.527727001
REB,PTS,0.527727001
REB,TOV,0.530096523
TOV,REB,0.530096523
AST,SALARY,0.532989379
SALARY,AST,0.532989379
GP,PF,0.536822421
PF,GP,0.536822421
3PA,3P%,0.537539235
3P%,3PA,0.537539235
PF,BLK,0.540476904
BLK,PF,0.540476904
FGM,W,0.542183306
W,FGM,0.542183306
DD2,AST,0.544039777
AST,DD2,0.544039777
DD2,FTA,0.54921288
FTA,DD2,0.54921288
FG%,PF,0.550329572
PF,FG%,0.550329572
PF,FP,0.553972134
FP,PF,0.553972134
3PM,FGM,0.555177396
FGM,3PM,0.555177396
PTS,DD2,0.555597557
DD2,PTS,0.555597557
TD3,TOV,0.556283416
TOV,TD3,0.556283416
FG%,OREB,0.57107298
OREB,FG%,0.57107298
MIN,PF,0.575874102
PF,MIN,0.575874102
FGM,3PA,0.577153924
3PA,FGM,0.577153924
MIN,REB,0.583181534
REB,MIN,0.583181534
FTA,DREB,0.586207466
DREB,FTA,0.586207466
3PM,3P%,0.587121119
3P%,3PM,0.587121119
FP,TD3,0.587865457
TD3,FP,0.587865457
REB,BLK,0.588947853
BLK,REB,0.588947853
REB,FGM,0.591460741
FGM,REB,0.591460741
DD2,TOV,0.595217613
TOV,DD2,0.595217613
FGA,DREB,0.597483624
DREB,FGA,0.597483624
SALARY,FGM,0.599856552
FGM,SALARY,0.599856552
YEAR,+/-,0.600617965
+/-,YEAR,0.600617965
FGM,DD2,0.601415885
DD2,FGM,0.601415885
SALARY,TD3,0.601615825
TD3,SALARY,0.601615825
SALARY,FP,0.602183384
FP,SALARY,0.602183384
FGA,SALARY,0.602484687
SALARY,FGA,0.602484687
SALARY,PTS,0.606103559
PTS,SALARY,0.606103559
STL,AST,0.606993469
AST,STL,0.606993469
TOV,DREB,0.616547914
DREB,TOV,0.616547914
PTS,DREB,0.619730226
DREB,PTS,0.619730226
PTS,3PM,0.622562436
3PM,PTS,0.622562436
FTM,MIN,0.624040037
MIN,FTM,0.624040037
FP,STL,0.630891787
STL,FP,0.630891787
AST,MIN,0.631887419
MIN,AST,0.631887419
BLK,OREB,0.635383945
OREB,BLK,0.635383945
MIN,3PM,0.639873839
3PM,MIN,0.639873839
GP,W,0.64221668
W,GP,0.64221668
3PA,PTS,0.642223786
PTS,3PA,0.642223786
MIN,3PA,0.642510168
3PA,MIN,0.642510168
AST,PTS,0.643344949
PTS,AST,0.643344949
MIN,FTA,0.644215589
FTA,MIN,0.644215589
FGM,AST,0.653064299
AST,FGM,0.653064299
MIN,STL,0.6690851
STL,MIN,0.6690851
DREB,MIN,0.670011333
MIN,DREB,0.670011333
DREB,FGM,0.673640366
FGM,DREB,0.673640366
FTM,TOV,0.677613755
TOV,FTM,0.677613755
3PM,FGA,0.679257517
FGA,3PM,0.679257517
AST,FGA,0.688814291
FGA,AST,0.688814291
OREB,PF,0.69214232
PF,OREB,0.69214232
FP,DD2,0.694108288
DD2,FP,0.694108288
OREB,DREB,0.694873508
DREB,OREB,0.694873508
DD2,TD3,0.695521744
TD3,DD2,0.695521744
DREB,PF,0.701134875
PF,DREB,0.701134875
AST,TD3,0.714628852
TD3,AST,0.714628852
TOV,FTA,0.717529704
FTA,TOV,0.717529704
FGA,3PA,0.719794361
3PA,FGA,0.719794361
PF,REB,0.745247415
REB,PF,0.745247415
REB,FP,0.745592503
FP,REB,0.745592503
TOV,MIN,0.752890972
MIN,TOV,0.752890972
FP,AST,0.752899494
AST,FP,0.752899494
DD2,REB,0.757231287
REB,DD2,0.757231287
FP,FTM,0.765871468
FTM,FP,0.765871468
FTM,FGA,0.788709981
FGA,FTM,0.788709981
FGA,FTA,0.800320428
FTA,FGA,0.800320428
FTA,FP,0.803353237
FP,FTA,0.803353237
FTM,FGM,0.813056584
FGM,FTM,0.813056584
DD2,DREB,0.814821984
DREB,DD2,0.814821984
FP,DREB,0.814838462
DREB,FP,0.814838462
PTS,TOV,0.827170072
TOV,PTS,0.827170072
FGM,MIN,0.833761387
MIN,FGM,0.833761387
MIN,PTS,0.834218194
PTS,MIN,0.834218194
REB,OREB,0.83829737
OREB,REB,0.83829737
FTA,FGM,0.841271906
FGM,FTA,0.841271906
TOV,FGM,0.841286533
FGM,TOV,0.841286533
TOV,FGA,0.849345684
FGA,TOV,0.849345684
FP,TOV,0.853454563
TOV,FP,0.853454563
FP,MIN,0.860103118
MIN,FP,0.860103118
TOV,AST,0.860247969
AST,TOV,0.860247969
MIN,FGA,0.863991088
FGA,MIN,0.863991088
PTS,FTM,0.871928118
FTM,PTS,0.871928118
FTA,PTS,0.88275354
PTS,FTA,0.88275354
GP,L,0.892202189
L,GP,0.892202189
FGA,FP,0.896145002
FP,FGA,0.896145002
PTS,FP,0.918935532
FP,PTS,0.918935532
FGM,FP,0.933004627
FP,FGM,0.933004627
FGM,FGA,0.967228138
FGA,FGM,0.967228138
FGA,PTS,0.974286508
PTS,FGA,0.974286508
DREB,REB,0.974368287
REB,DREB,0.974368287
3PA,3PM,0.977884979
3PM,3PA,0.977884979
FTA,FTM,0.983000144
FTM,FTA,0.983000144
FGM,PTS,0.986584457
PTS,FGM,0.986584457
YEAR,YEAR,1
TD3,TD3,1
SALARY,SALARY,1
AGE,AGE,1
GP,GP,1
W,W,1
L,L,1
MIN,MIN,1
PTS,PTS,1
FGM,FGM,1
FGA,FGA,1
FG%,FG%,1
3PM,3PM,1
3PA,3PA,1
+/-,+/-,1
3P%,3P%,1
FTA,FTA,1
FT%,FT%,1
OREB,OREB,1
DREB,DREB,1
REB,REB,1
AST,AST,1
TOV,TOV,1
STL,STL,1
BLK,BLK,1
PF,PF,1
FP,FP,1
DD2,DD2,1
FTM,FTM,1
RK,RK,1
